target;n
maize;43
wheat;31
rice;30
sunflower;28
pea;22
grape;21
oilseed rape;21
potato;18
barley;15
sorghum;13
cabbage;12
buckwheat;10
spinach;10
oats;9
beet;6
grass;6
legumes;6
cereal;5
millet;5
almond;4
blueberries;4
canola;4
soybean;4
sugar beets;4
beans;3
brinjal;3
industrial hemp;3
watermelon;3
carrots;2
cherry;2
cotton;2
fruit;2
guava;2
nut;2
olive;2
raddish;2
soy;2
tomato;2
vegetable sprouts;2
apple;1
brussel-sprout;1
cacao;1
colza;1
date palm;1
green beans;1
groundnut;1
hay;1
lettuce;1
ley;1
lucerne;1
medics;1
melon;1
paddy;1
pepper;1
persimoon;1
protein mix;1
quinces;1
red plum;1
round plum;1
rye;1
sprouts;1
sqash;1
sweet lupin;1
triticale;1
vetch;1
